啊	啊	a·	不错啊，多美啊，快来啊，很好啊，小心啊	（助词）表示赞叹、惊叹、疑问、肯定、辩解、催促，停顿、列举等语气	
为	為	wèi	为了，因为		爲
渭	渭	wèi			
畏	畏	wèi	畏惧，无畏		
喂	喂	wèi		（叹词）用于打招呼	
胃	胃	wèi	胃口，肠胃		
猬	蝟	wèi	刺猬		
慰	慰	wèi	慰问，安慰		
位	位	wèi	位置，地位		
未	未	wèi	未来，尚未		
卫	衛	wèi	卫生，保卫		衞
味	味	wèi	味道，口味		
谓	謂	wèi	所谓，可谓，无谓		
喂	餵	wèi	喂奶，喂食		
魏	魏	wèi			
蔚	蔚	wèi	蔚蓝		
尉	尉	wèi	尉官，中尉	尉官，尉级军官	
汶	汶	wèn	汶水	（河流名）	
问	問	wèn	问题，问候，访问，学问		
瓮	甕	wèng	瓮中之鳖，请君入瓮	一种盛液体的陶器	
韦	韋	wéi		（姓）	
帷	帷	wéi	帷幄，窗帷		
唯	唯	wéi	唯独，唯美，唯有		
闱	闈	wéi	入闱，春闱	考场	
桅	桅	wéi	桅杆，船桅		
为	為	wéi	以为，认为		爲
维	維	wéi	维持，纤维		
惟	惟	wéi			
违	違	wéi	违法，久违		
围	圍	wéi	围绕，周围		
潍	濰	wéi	潍河，潍坊	（水名，地名）	
嵬	嵬	wéi	嵬然，嵬嵬	山高大耸立的样子	
蚊	蚊	wén	蚊子		
雯	雯	wén			
闻	聞	wén	闻名，新闻		
文	文	wén	文化，中文		
纹	紋	wén	纹理，条纹		
龌	齷	wò	龌龊	肮脏，不干净	
沃	沃	wò	沃土，肥沃		
斡	斡	wò	斡旋	旋转	
幄	幄	wò	帷幄，运筹帷幄	纸幕；也指军营中的帐幕	
卧	臥	wò	卧室，仰卧		
渥	渥	wò	渥太华，优渥		
握	握	wò	握手，把握		
戊	戊	wù			
鹜	鶩	wù	趋之若鹜		
雾	霧	wù	雾气，大雾		
焐	焐	wù		加热，变暖	
物	物	wù	物体，事物		
误	誤	wù	误会，错误		
骛	騖	wù	好高骛远		
坞	塢	wù	船坞		
恶	惡	wù	可恶，厌恶，憎恶，好恶，深恶痛绝，好逸恶劳	讨厌，憎恨	
兀	兀	wù	兀鹰，突兀		
务	務	wù	务实，服务		
晤	晤	wù	晤面，会晤		
悟	悟	wù	觉悟，领悟，感悟	明白，理解，领会，觉醒	
勿	勿	wù			
杌	杌	wù	杌凳，杌陧，梼杌		阢
婺	婺	wù	婺水，婺州	（水名，地名）	
鼯	鼯	wú	鼯鼠		
芜	蕪	wú	芜菁，荒芜		
吾	吾	wú		我	
梧	梧	wú	梧桐，魁梧		
无	無	wú	无法，无论，无疑，无辜，无聊，无奈，无限，无可奈何	没有	
蜈	蜈	wú	蜈蚣		
毋	毋	wú	毋庸置疑，宁缺毋滥	不要	
吴	吳	wú		（姓）	
铻	鋙	wú	锟铻	（山名）	
哇	哇	wā			
挖	挖	wā	挖土，挖洞，挖苦		
洼	窪	wā	洼地，水洼		
娲	媧	wā	女娲		
蛙	蛙	wā	蛙人，青蛙		
凹	凹	wā		（地名）	
歪	歪	wāi	歪斜，东倒西歪		
弯	彎	wān	弯折，转弯		
湾	灣	wān	海湾		
豌	豌	wān	豌豆		
剜	剜	wān			
蜿	蜿	wān	蜿蜒		
汪	汪	wāng			
葳	葳	wēi	葳蕤	草木茂盛	
偎	偎	wēi	依偎		
逶	逶	wēi	逶迤	弯曲而长	
威	威	wēi	威胁，权威		
委	委	wēi	委蛇，虚与委蛇	应付，敷衍	
煨	煨	wēi	煨烬，煨热，煨番薯	烤，用小火慢慢煮，把食物埋在火灰中烧熟	
巍	巍	wēi/wéi			
微	微	wēi/wéi	微小，稍微		
薇	薇	wēi/wéi	蔷薇，紫薇		
危	危	wēi/wéi	危险，垂危		
温	溫	wēn	温度，高温		
瘟	瘟	wēn	瘟疫，瘟病		
嗡	嗡	wēng			
翁	翁	wēng	老翁		
鹟	鶲	wēng		一种捕食昆虫的益鸟	
苇	葦	wěi	芦苇		
伟	偉	wěi	伟大，魁伟		
尾	尾	wěi	尾巴，词尾		
玮	瑋	wěi			
萎	萎	wěi	枯萎，萎缩		
委	委	wěi	委任，委托，委派，委员，委婉，委屈，主委，编委，常委，省委，政委，委以重任	任命，托付	
猥	猥	wěi	猥琐，猥亵，淫猥		
痿	痿	wěi	阳痿	身体某部分丧失机能	
纬	緯	wěi	纬度，经纬		
鲔	鮪	wěi	鲔鱼		
娓	娓	wěi	娓娓道来，娓娓动听，娓娓而谈	谈论不倦	
韪	韙	wěi	冒天下之大不韪	是，对	
炜	煒	wěi	炜烨，炜炜	光明，深红，火光明亮，光亮的样子	
诿	諉	wěi	诿过，推诿	推卸，推托	
𬀩	暐	wěi			
伪	偽	wěi/wèi	伪善，虚伪		僞
刎	刎	wěn	刎颈，自刎		
吻	吻	wěn	吻别，亲吻		
稳	穩	wěn	稳定，稳重		
脗	脗	wěn	脗合		
紊	紊	wěn/wèn	紊乱，有条不紊		
蓊	蓊	wěng		草木茂盛的样子	
莴	萵	wō	莴苣		
倭	倭	wō	倭寇	古代对日本的称呼	
窝	窩	wō	窝心，窝囊，被窝，狗窝		
挝	撾	wō	老挝		
涡	渦	wō	漩涡		
蜗	蝸	wō/guā	蜗牛		
巫	巫	wū	巫师，女巫		
邬	鄔	wū		（姓）	
呜	嗚	wū	呜呼哀哉，一命呜呼		
乌	烏	wū	乌鸦，乌黑，乌云		
钨	鎢	wū			
污	污	wū	污染，贪污		汙
屋	屋	wū	屋子，房屋		
诬	誣	wū	诬蔑，诬害		
恶	惡	wū	恶乎	（古疑问代词、叹词）何，怎么	
佤	佤	wǎ	佤族		
瓦	瓦	wǎ	瓦片，瓦盆，瓦器，瓦解，瓦斯，瓦特	用陶土烧成的器物	
晚	晚	wǎn	晚上，夜晚		
碗	碗	wǎn	碗筷		
挽	挽	wǎn	挽回，挽救		
婉	婉	wǎn	婉转，委婉		
宛	宛	wǎn	宛如，宛若		
挽	輓	wǎn	挽联，挽歌	哀悼死者	
绾	綰	wǎn	绾结，绾起头发	盘绕起来打成结	
莞	莞	wǎn	莞尔，莞尔一笑	微笑的样子	
琬	琬	wǎn			
皖	皖	wǎn			
脘	脘	wǎn	脘腹，胃脘	胃腔，胃的内部	
菀	菀	wǎn	紫菀	一种草本植物	
畹	畹	wǎn		古代一种等于三十亩的地积单位	
惋	惋	wǎn/wàn	惋惜		
惘	惘	wǎng			
罔	罔	wǎng	置若罔闻		
网	網	wǎng	网络，落网		
魍	魍	wǎng	魍魉	传说中山林里的鬼怪	
往	往	wǎng	往年，来往		
枉	枉	wǎng	冤枉，矫枉过正		
我	我	wǒ	我国，自我		
侮	侮	wǔ	侮辱，欺侮		
五	五	wǔ		（数字）	
鹉	鵡	wǔ	鹦鹉		
捂	摀	wǔ	捂住	遮盖，掩盖	
妩	嫵	wǔ	妩媚	姿态柔美	
忤	忤	wǔ	忤逆		
伍	伍	wǔ	队伍，入伍，退伍	军队，团体，同伴；数字“五”的大写	
牾	牾	wǔ	抵牾	冲突；牛角相互抵触	
午	午	wǔ	午饭，中午		
舞	舞	wǔ	舞会，跳舞		
武	武	wǔ	武器，动武		
吓	嚇	xià	吓人，吓唬	使害怕	
夏	夏	xià	夏天，盛夏		
下	下	xià	下雨，天下		
厦	廈	xià	厦门		
罅	罅	xià	罅隙，云罅	缝隙	
宪	憲	xiàn	宪法，违宪		
羡	羨	xiàn	羡慕，叹羡		
陷	陷	xiàn	陷阱，缺陷		
腺	腺	xiàn			
县	縣	xiàn	县城，县长		
现	現	xiàn	现象，出现		
线	線	xiàn	线索，直线		綫
苋	莧	xiàn	苋菜		
馅	餡	xiàn	馅饼，露馅		
献	獻	xiàn	献花，贡献		
霰	霰	xiàn	霰弹，霰弹枪	雪子，雪珠	
限	限	xiàn	限制，无限		
象	象	xiàng	象牙，现象		
橡	橡	xiàng	橡胶，橡树，橡实		
项	項	xiàng	项链，款项		
像	像	xiàng	像话，影像		
向	嚮	xiàng	向往，向导		
向	向	xiàng	向前，方向		
巷	巷	xiàng			
相	相	xiàng	相貌，相亲，相国，相命，相字，长相，面相，福相，窘相，吃相，丞相，宰相，傧相，寒酸相，穷酸相，相机而动，相夫教子，吉人天相，人不可貌相	审视，察看，辨察，占卜；外表，容貌，外形，模样；官名	
啸	嘯	xiào	海啸		
傚	傚	xiào			
笑	笑	xiào	笑话，微笑		
効	効	xiào			
孝	孝	xiào	孝顺，忠孝		
效	效	xiào	效果，有效		
哮	哮	xiào	哮喘，咆哮		
校	校	xiào	校长，校园，校址，校舍，校官，学校，母校，夜校，将校，上校，中校，少校	教学的地方；一种军衔	
肖	肖	xiào	肖像，生肖		
遐	遐	xiá	遐想，闻名遐迩		
辖	轄	xiá	管辖，直辖市		
暇	暇	xiá	无暇，空暇，闲暇		
柙	柙	xiá	出柙	木笼，囚笼，囚车（用于押解犯人或猛兽）	
瑕	瑕	xiá	瑕疵，无瑕	有疵的玉	
侠	俠	xiá	侠客，武侠		
黠	黠	xiá	慧黠，狡黠		
匣	匣	xiá	话匣子，黑匣子		
狭	狹	xiá	狭窄，狭小		
狎	狎	xiá	狎昵，狎侮	亲近而态度不庄重	
峡	峽	xiá	峡谷，海峡		
霞	霞	xiá	晚霞，云霞，朝霞		
硖	硤	xiá	硖石，石硖尾	（地名）两山间的溪谷	峽
嫌	嫌	xián	嫌疑，涉嫌		
咸	咸	xián	咸阳	全，都，皆	
痫	癇	xián	癫痫		
涎	涎	xián	垂涎，流涎，垂涎三尺		
贤	賢	xián			
咸	鹹	xián	咸味，咸水，咸淡		
闲	閒	xián	闲聊，休闲		閑
衔	銜	xián	头衔，领衔，军衔		
弦	弦	xián	弦乐，琴弦		絃
舷	舷	xián	船舷，左舷		
娴	嫺	xián	娴熟，娴雅	熟练，沉静，文雅	嫻
啣	啣	xián		用嘴巴含着	
翔	翔	xiáng	翔实，飞翔，翱翔		
详	詳	xiáng	详细，不详		
祥	祥	xiáng	慈祥，吉祥，发祥地		
降	降	xiáng	降服，投降	向敌人屈服	
淆	淆	xiáo/yáo	混淆		
懈	懈	xiè	松懈，不懈		
解	解	xiè	解数，浑身解数	（姓、地名）手段，本事	
獬	獬	xiè	獬豸	传说中一种能判断疑难案件的神兽	
谢	謝	xiè			
卸	卸	xiè	卸任，推卸		
亵	褻	xiè	亵渎，猥亵		
泄	洩	xiè	发泄		
邂	邂	xiè	邂逅		
泻	瀉	xiè			
泄	泄	xiè	泄露，排泄		
械	械	xiè	机械		
蟹	蟹	xiè	蟹壳，螃蟹		
绁	絏	xiè	缧绁	绳索	紲
薤	薤	xiè		一种多年生草本植物	
瀣	瀣	xiè	沆瀣，沆瀣一气	夜间的水气	
榭	榭	xiè	台榭，水榭	建在台上的房屋	
媟	媟	xiè	媟弄，媟慢	轻侮，轻慢，不恭敬	
写	寫	xiè/xiě	写意	（方言）惬意，舒服	
屑	屑	xiè/xuè	木屑，不屑	碎末，残片	
邪	邪	xié	邪恶，邪门，邪说，邪念，无邪，中邪，风邪，邪魔外道，改邪归正	不正当	
偕	偕	xié	白头偕老		
鞋	鞋	xié	鞋子，拖鞋		
斜	斜	xié	斜坡，倾斜		
协	協	xié	协会，妥协		
胁	脅	xié	胁迫，威胁		
谐	諧	xié	和谐，诙谐	协调，调和，相近，相似	
撷	擷	xié/jié	撷取，采撷	摘下，取下	
挟	挾	xié/xiá	挟持，要挟		
携	攜	xié/xī	携带，提携		
雄	雄	xióng	雄心，英雄		
熊	熊	xióng	熊猫，黑熊		
秀	秀	xiù	秀美，优秀		
袖	袖	xiù	袖口，衣袖		
锈	鏽	xiù	铁锈，生锈，防锈		銹
嗅	嗅	xiù	嗅觉	用鼻子辨别气味	
绣	繡	xiù	绣花，锦绣		綉
宿	宿	xiù	星宿，二十八宿	（天文学）星的集合体	
臭	臭	xiù	无色无臭，乳臭未干，无声无臭	气味	
溴	溴	xiù		化学元素35	
琇	琇	xiù			
岫	岫	xiù		山洞；山峰	
虾	蝦	xiā	虾子，龙虾		
瞎	瞎	xiā	瞎眼，瞎子，瞎猜		
呷	呷	xiā/xiá			
仙	仙	xiān	仙人，神仙		
先	先	xiān	先生，首先		
酰	酰	xiān	酰基，聚酰亚胺		
暹	暹	xiān	暹罗	泰国的旧称	
纤	纖	xiān	纤维		
鲜	鮮	xiān	鲜花，鲜美，鲜明，鲜艳，鲜嫩，新鲜，海鲜，尝鲜，屡见不鲜	美味，甜美，清新	
氙	氙	xiān	疝气	化学元素54	
掀	掀	xiān			
籼	秈	xiān	籼米，籼稻	一种稻米	
湘	湘	xiāng	湘剧，湘绣，湘语	湖南的简称	
箱	箱	xiāng	箱子，纸箱		
香	香	xiāng	香水，烧香		
相	相	xiāng	相信，相称，相较，相像，相异，互相，相得益彰，相亲相爱，两地相思，出门相迎，守望相助，实不相瞒，旗鼓相当，有事相烦	彼此，交互，两方面	
乡	鄉	xiāng	乡下，故乡		
襄	襄	xiāng	襄阳	（地名）	
镶	鑲	xiāng	镶嵌，镶金		
厢	廂	xiāng	包厢，一厢情愿		
蠁	蠁	xiāng/xiàng		知声虫，蛹中虫	
削	削	xiāo	削皮，削梨，切削，削球，削铅笔，刀削面，削苹果皮	用刀刮除	
箫	簫	xiāo			
骁	驍	xiāo	骁勇，骁将，骁悍	勇猛	
嚣	囂	xiāo	嚣张		
萧	蕭	xiāo	萧条		
霄	霄	xiāo	云霄，九霄云外		
鸮	鴞	xiāo	鸱鸮	猫头鹰	
枭	梟	xiāo	枭雄，盐枭	猫头鹰；勇猛，强悍	
消	消	xiāo	消极，取消		
逍	逍	xiāo	逍遥		
硝	硝	xiāo	硝烟		
魈	魈	xiāo	山魈	一种猕猴	
潇	瀟	xiāo	潇洒		
宵	宵	xiāo	夜宵，通宵达旦		
销	銷	xiāo	销售，推销		
肖	肖	xiāo		（姓）	
些	些	xiē	些许，一些		
歇	歇	xiē	歇息，停歇		
蝎	蠍	xiē	蝎子，天蝎		
揳	揳	xiē			
楔	楔	xiē/xiè	楔子，木楔		
写	寫	xiě	写字，特写		
血	血	xiě		（用于口语）	
凶	兇	xiōng	凶狠，凶手，行凶，帮凶		凶
凶	凶	xiōng	凶兆，吉凶		
胸	胸	xiōng	胸部，心胸		
匈	匈	xiōng			
汹	洶	xiōng	汹涌		
兄	兄	xiōng	兄弟，老兄		
休	休	xiū	休息，退休		
羞	羞	xiū	羞愧，害羞		
修	修	xiū	修理，装修，维修		
鸺	鵂	xiū	鸱鸺，鸺鹠	枭，一种鸟	
咻	咻	xiū	咻气，气咻咻	喘气声	
貅	貅	xiū	貔貅	一种猛兽，像虎	
髹	髹	xiū		给器物涂漆，把漆涂在器物上	
馐	饈	xiū	馐膳，珍馐	美味的食物，精美的食品	
蚬	蜆	xiǎn			
跣	跣	xiǎn	跣足	光着脚	
险	險	xiǎn	险境，危险		
冼	冼	xiǎn		（姓）	
鲜	鮮	xiǎn	鲜有，鲜见，鲜少，鲜为人知，寡廉鲜耻	少，寡，不多	
显	顯	xiǎn	显示，明显		
饷	餉	xiǎng			
想	想	xiǎng	想念，理想		
享	享	xiǎng	享受，分享		
鲞	鯗	xiǎng	鲞鱼	剖开晾干的鱼	
飨	饗	xiǎng	飨客	用酒食款待人	
响	響	xiǎng	响彻，影响		
筱	筱	xiǎo			
晓	曉	xiǎo	破晓，知晓，揭晓		
小	小	xiǎo			
宿	宿	xiǔ	通宿，一宿，半宿，整宿，住一宿，三天两宿	（量词）计算夜数	
朽	朽	xiǔ	腐朽，不朽		
蓿	蓿	xu·/sù	苜蓿		
绚	絢	xuàn	绚丽，绚烂	有文采	
渲	渲	xuàn	渲染		
炫	炫	xuàn	炫目，炫弄，炫耀	晃眼，光明照耀；有意显露，夸耀	
眩	眩	xuàn	晕眩，目眩	眼睛昏花；执迷，迷惑	
悬	懸	xuán			
旋	旋	xuán	旋转		
玄	玄	xuán	玄学，玄奥，玄机		
璇	璇	xuán			
漩	漩	xuán	漩涡	水流旋转的圆涡	
璿	璿	xuán		美玉	
玹	玹	xuán			
血	血	xuè			
谑	謔	xuè/nüè	谑而不虐，戏谑	开玩笑	
噱	噱	xué	噱头	逗笑的话或举动	
学	學	xué	学生，大学		
踅	踅	xué	踅身离去	转，中途折回	
穴	穴	xué/xuè	穴位，洞穴		
宣	宣	xuān	宣布，宣传		
萱	萱	xuān	萱草		
暄	暄	xuān	寒暄	温暖	
轩	軒	xuān	轩辕，轩轾，轩然大波		
瑄	瑄	xuān			
喧	喧	xuān	喧哗		
煖	煖	xuān	煖风	温暖	
煊	煊	xuān	光明，温暖		
禤	禤	xuān		（姓）	
靴	靴	xuē	靴子，皮靴		
削	削	xuē	削减，削弱，削发，削价，剥削，削铁如泥	（用于合成词和成语）用刀刮除	
薛	薛	xuē		（姓）	
雪	雪	xuě	雪花，下雪		
鳕	鱈	xuě	鳕鱼		
选	選	xuǎn	选择，大选		
癣	癬	xuǎn/xiǎn	干癣	一种皮肤病	
系	係	xì	关系		
阋	鬩	xì	阋神星	不和，争吵的意思	
系	系	xì	系统		
戏	戲	xì	戏剧，游戏		
系	繫	xì	系上，联系		
细	細	xì			
隙	隙	xì	缝隙，有隙可乘		
屃	屭	xì	赑屃，负屃	用力的样子	屓
歙	歙	xì		收敛，吸气	
信	信	xìn	信仰，相信		
芯	芯	xìn	芯子	引线，物体的中心部分	
囟	囟	xìn	囟门	婴儿头顶骨未合缝处	顖
衅	釁	xìn	挑衅		
姓	姓	xìng	姓名，百姓		
性	性	xìng	性能		
兴	興	xìng	兴趣，兴致，高兴，扫兴，雅兴，助兴，尽兴，即兴，乘兴，败兴，兴高采烈	喜爱的情绪	
悻	悻	xìng	悻悻离去	怨恨，恼怒	
幸	倖	xìng	侥幸，宠幸		
幸	幸	xìng	幸福，荣幸		
杏	杏	xìng	杏仁，银杏		
婞	婞	xìng	婞直，婞婞	倔强	
袭	襲	xí	袭击，沿袭		
檄	檄	xí	檄文，羽檄	用于征召或声讨的文书	
习	習	xí	习惯，练习		
锡	錫	xí		化学元素50	
席	席	xí	席卷，主席		
媳	媳	xí	媳妇，儿媳		
蓆	蓆	xí			
隰	隰	xí		低下的湿地；新开垦的田	
形	形	xíng	形容，外形		
型	型	xíng			
刑	刑	xíng	刑警，处刑		
行	行	xíng	行走，行李，行动，行人，步行，实行，流行，举行	走	
邢	邢	xíng		（姓）	
荥	滎	xíng	荥阳	（地名）	
陉	陘	xíng	井陉	（地名）山口，山脉中断的地方	
铏	鉶	xíng		古代盛菜羹的器皿	
行	行	xíng/xìng	言行，品行，罪行	足以表明品质的举止行动	
婿	婿	xù	女婿		
畜	畜	xù	畜牧	（动词）饲养动物	
蓄	蓄	xù	蓄意，含蓄		
恤	恤	xù	恤金，体恤		
旭	旭	xù	旭日		
酗	酗	xù	酗酒		
絮	絮	xù	絮叨，花絮		
叙	敘	xù	叙述		
序	序	xù	序言，秩序		
绪	緒	xù	头绪，情绪		
续	續	xù	续集，继续		
溆	漵	xù	溆水，溆浦	（水名，地名）	
煦	煦	xù/xǔ	和煦	温暖	
训	訓	xùn	训练，教训		
汛	汛	xùn	汛期，防汛	河流定期的涨水	
讯	訊	xùn	讯息，通讯		
迅	迅	xùn	迅速，迅猛，迅即		
浚	浚	xùn	浚县	（地名）	濬
殉	殉	xùn	殉职，殉葬		
熏	熏	xùn	熏倒，熏着	受毒气等的气味而窒息或昏倒	燻
巽	巽	xùn			
蕈	蕈	xùn	蕈类	蘑菇，一种食用菌	
逊	遜	xùn/sùn	出言不逊		
驯	馴	xùn/xún	驯服，温驯		
徐	徐	xú	徐缓，徐步，徐徐	（姓）	
询	詢	xún	询问，查询		
循	循	xún	循环，遵循		
峋	峋	xún	嶙峋	山石重叠不平	
鲟	鱘	xún	鲟鱼		
寻	尋	xún	寻找，搜寻		
荀	荀	xún			
荨	蕁	xún	荨麻疹		
巡	巡	xún	巡逻，巡弋，巡回		
旬	旬	xún	初旬，中旬，下旬		
珣	珣	xún		一种玉石	
西	西	xī			
希	希	xī	希望	盼望	
悉	悉	xī	熟悉，据悉		
吸	吸	xī	吸引，呼吸		
犀	犀	xī	犀牛，木犀		
稀	稀	xī	稀少，稀罕		
兮	兮	xī			
皙	皙	xī	白皙		
唏	唏	xī	唏嘘，嘘唏	叹息	
熹	熹	xī			
奚	奚	xī	奚落		
溪	溪	xī	溪水		
羲	羲	xī	伏羲		
曦	曦	xī	晨曦	早晨的阳光	
牺	犧	xī	牺牲		
析	析	xī	分析		
蜥	蜥	xī	蜥蜴		
膝	膝	xī	膝盖，屈膝		
蟋	蟋	xī	蟋蟀		
醯	醯	xī		醋，酸	
嬉	嬉	xī	嬉戏，嬉皮笑脸		
熙	熙	xī	熙攘，康熙		
晰	晰	xī	清晰		
淅	淅	xī	淅沥沥	淘米	
硒	硒	xī		化学元素34	
烯	烯	xī	烯烃，聚乙烯	一种有机化合物	
欷	欷	xī	欷歔，歔欷	叹息	
嘻	嘻	xī			
舾	舾	xī	舾装	船舶装备品	
浠	浠	xī	浠水	（地名、水名）	
茜	茜	xī		（人名用字）	
樨	樨	xī	木樨	一种植物	
晞	晞	xī		干，干燥	
蹊	蹊	xī	蹊径，山蹊	小路	
豨	豨	xī	豭豨	（古）猪	
嶲	嶲	xī	巂州，越嶲	（地名）中国古代西南民族、地名	西
瘜	瘜	xī	瘜肉	息肉	
夕	夕	xī/xì	夕阳，旦夕		
矽	矽	xī/xì		化学元素14（普通话今作硅）	
囍	囍	xī/xì			
翕	翕	xī/xì	翕动	协调，合	
汐	汐	xī/xì	潮汐		
息	息	xī/xí	息怒，信息		
惜	惜	xī/xí	惜别，可惜		
熄	熄	xī/xí	熄灭，吹熄		
昔	昔	xī/xí	昔日，今昔		
裼	裼	xī/xí	袒裼，袒裼裸裎	（古）长衣	
心	心	xīn			
辛	辛	xīn	辛苦，艰辛		
欣	欣	xīn	欣慰，欢欣		
新	新	xīn			
芯	芯	xīn	灯芯	去皮的灯心草	
薪	薪	xīn	薪水，加薪	柴火	
馨	馨	xīn	馨香，温馨	芳香	
忻	忻	xīn		喜悦	
鑫	鑫	xīn		财富兴盛	
昕	昕	xīn		黎明	
锌	鋅	xīn		化学元素30	
歆	歆	xīn		喜悦，羡慕	
莘	莘	xīn	莘庄	（植物名，地名）	
妡	妡	xīn			
兴	興	xīng	兴建，兴奋，兴盛，兴旺，兴隆，兴衰，兴起，振兴，复兴，中兴，时兴，新兴	发动，创办，昌盛，旺盛，流行	
腥	腥	xīng	腥味，血腥		
星	星	xīng	星星，明星，流星		
猩	猩	xīng	猩红，猩猩		
惺	惺	xīng	惺忪，假惺惺		
需	需	xū	需要，急需		
戌	戌	xū	戌时	地支的第十一位	
胥	胥	xū	胥吏，钞胥	古代的小官	
虚	虛	xū	虚假，空虚		
嘘	噓	xū	吹嘘，唏嘘		
墟	墟	xū	废墟		
须	鬚	xū	须子，胡须		
顼	頊	xū	颛顼		
歔	歔	xū	歔欷，欷歔	叹息	
须	須	xū	须知，无须		
吁	吁	xū	长吁短叹	叹息	
盱	盱	xū		张目，睁大眼睛	
醺	醺	xūn			
熏	熏	xūn	熏陶，熏染		
熏	熏	xūn	熏黑，熏肉，烟熏		燻
薰	薰	xūn	薰草	一种香草	
勋	勳	xūn	勋章，授勋		勛
埙	壎	xūn	埙篪相和	一种古代吹奏乐器	塤
徙	徙	xǐ	徒居，迁徙		
喜	喜	xǐ	喜欢，恭喜		
洗	洗	xǐ	洗衣，冲洗		
玺	璽	xǐ	玉玺		
屣	屣	xǐ		鞋子	
禧	禧	xǐ/xī	千禧，慈禧		
省	省	xǐng	反省，不省人事		
醒	醒	xǐng	醒来，吵醒		
擤	擤	xǐng	擤鼻涕		
诩	詡	xǔ	自诩	说大话，夸张	
栩	栩	xǔ	栩栩如生		
许	許	xǔ	许愿，也许		
呀	呀	ya·			
哟	喲	yo·	哎哟		
唷	唷	yo·			
媛	媛	yuàn	名媛	美女	
怨	怨	yuàn	怨恨，恩怨		
院	院	yuàn	院子，学院		
愿	願	yuàn	愿意，许愿		
苑	苑	yuàn			
园	園	yuán			
员	員	yuán	员工，成员		
原	原	yuán	原来，平原		
援	援	yuán	援助，救援		
辕	轅	yuán	辕门，轩辕	古代车前用来套驾牲畜的直木	
圆	圓	yuán			
垣	垣	yuán	城垣，断壁残垣	墙，矮墙	
源	源	yuán	源头，资源		
元	元	yuán	元首，多元		
缘	緣	yuán	缘故，血缘		
猿	猿	yuán	猿猴，猿人		
袁	袁	yuán			
沅	沅	yuán	沅江	（水名）	
塬	塬	yuán	塬地	中国西北部的一种地貌	
螈	螈	yuán	蝾螈	一种像蜥蜴的两栖类动物	
橼	櫞	yuán	枸橼，香橼	一种植物	
鼋	黿	yuán	鼋鱼，鼋鼍	鼋鱼，一种巨大的淡水鳖	
圜	圜	yuán	圆，圆形		
爰	爰	yuán			
月	月	yuè	月亮，满月		
岳	岳	yuè	岳母，岳父，岳家	对妻子的父母家人的称呼	
越	越	yuè	越过，超越		
岳	嶽	yuè	山岳，五岳	高大的山	
乐	樂	yuè	乐器，乐谱，音乐	指音乐	
钺	鉞	yuè		一种古代兵器	
悦	悅	yuè	悦耳，喜悦		
粤	粵	yuè	粤语，两粤		
跃	躍	yuè	跃进，跳跃		
阅	閱	yuè	阅读，检阅		
籥	籥	yuè		一种古代管乐器	
玥	玥	yuè		古代传说中的一种神珠	
栎	櫟	yuè	栎阳	（地名）	
瀹	瀹	yuè			
渊	淵	yuān			
鸢	鳶	yuān	鸢尾花		
冤	冤	yuān	冤枉，含冤		寃
鸳	鴛	yuān	鸳鸯		
约	約	yuē	约定，条约		
曰	曰	yuē	子曰	说	
远	遠	yuǎn	远处，永远，深远	不近，距离或时间长	
远	遠	yuǎn/yuàn	敬而远之	不接近，不亲近	
猰	猰	yà	猰貐	古代传说中一种吃人的猛兽	
娅	婭	yà	姻娅	连襟，姐妹丈夫的互称	
轧	軋	yà	轧平，倾轧，轧花机，轧棉花	碾压，滚压	
氩	氬	yà		化学元素18	
讶	訝	yà	惊讶		
揠	揠	yà	揠苗助长		
亚	亞	yà/yǎ	亚军，东亚		
雁	雁	yàn	大雁，鸿雁，飞雁		
晏	晏	yàn			
砚	硯	yàn	砚台	研磨用具	
餍	饜	yàn	餍足	满足	
谚	諺	yàn	谚语，古谚		
赝	贗	yàn	赝品	假的，伪造的	贋
唁	唁	yàn	悼唁，吊唁		
彦	彥	yàn			
宴	宴	yàn	宴会，喜宴		
验	驗	yàn	验血，经验		
厌	厭	yàn	厌倦，讨厌		
咽	嚥	yàn	咽气，吞咽，咽口水，狼吞虎咽，细嚼慢咽	吞	
燕	燕	yàn	燕子，家燕		
艳	艷	yàn	艳丽，鲜艳		豔
堰	堰	yàn	堰塞湖，都江堰	挡水的低坝	
谳	讞	yàn	定谳	司法程序的专门用语，意谓法定的诉讼程序结束，判决已经确定	
嬿	嬿	yàn			
焰	焰	yàn/yán	火焰，烈焰，气焰		燄
漾	漾	yàng	荡漾		
样	樣	yàng	样品，模样		
恙	恙	yàng	恙虫，无恙	疾病	
烊	烊	yàng/yáng	打烊		
药	藥	yào	药物，服药		
耀	耀	yào	耀眼，荣耀		
鹞	鷂	yào	鹞鹰		
要	要	yào	要紧，要点，要旨，要是，要素，要命，要塞，要好，要害，重要，主要，提要，摘要	严重，关键，紧要，需要	
钥	鑰	yào	钥匙		
曜	曜	yào			
乐	樂	yào	乐山乐水，乐道安贫，知者乐水，仁者乐山	爱好，喜好，欣赏	
衙	衙	yá	衙门，县衙		
涯	涯	yá	生涯，天涯，无涯		
牙	牙	yá	牙齿，象牙		
睚	睚	yá	睚眦	眼眶	
芽	芽	yá	萌芽，苗芽，豆芽，发芽		
蚜	蚜	yá	蚜虫，棉蚜	一种害虫	
