啊	啊	a·	不错啊，多美啊，快来啊，很好啊，小心啊	（助词）表示赞叹、惊叹、疑问、肯定、辩解、催促，停顿、列举等语气	
蹭	蹭	tsèng	蹭蹬，磨蹭	拖延时间	
涔	涔	tsén			
岑	岑	tsén			
曾	曾	tséng	曾经，未曾		
层	層	tséng	层次，阶层		
嶒	嶒	tséng	崚嶒	形容山高的样子	
凑	湊	tsòu	凑合，紧凑	聚合，聚集，会合，挨近，接近，赶，趁	
醋	醋	tsù	醋酸，吃醋		
蹙	蹙	tsù	蹙眉		
簇	簇	tsù	簇拥	聚成一团	
促	促	tsù	促使，催促		
猝	猝	tsù			
蹴	蹴	tsù	一蹴而就	踢，踏	
酢	酢	tsù	酬酢	醋	
从	從	tsúng	从前，从来，从没，从此，从事，从军，从速，从简，从宽，从严，跟从，服从，顺从，从头来过，力不从心	跟随，依顺，处理；由，自	
琮	琮	tsúng			
丛	叢	tsúng	丛林，丛书		
从	從	tsúng/dzùng	从犯，从吏，随从，侍从，仆从，主从，从兄，从叔，主从关系	跟随的人，仆役；附和的，附加的；亲族同祖的	
从	從	tsúng/tsūng	从容，从容不迫	舒缓不急，不紧张的样子	
擦	擦	tsā			
猜	猜	tsāi	猜想，乱猜		
参	參	tsān	参加，参与，参见，参考，参阅，参观，参军，参赛	加入	
餐	餐	tsān	餐厅，早餐		
仓	倉	tsāng	仓库		
苍	蒼	tsāng	苍白		
舱	艙	tsāng	舱门，头舱		
沧	滄	tsāng	沧桑，沧海		
伧	傖	tsāng	伧俗	粗野鄙俗	
鸧	鶬	tsāng	鸧鹒	黄鹂	
糙	糙	tsāu	糙米，粗糙		
操	操	tsāu	操作，体操	拿，掌握，锻炼，从事	
参	參	tsēn	参差，参差不齐	大小不一，不整齐的样子	
粗	粗	tsū			
囱	囪	tsūng	烟囱		
匆	匆	tsūng	匆忙		
聪	聰	tsūng	聪明		
葱	蔥	tsūng	葱头，大葱		
枞	樅	tsūng	枞树，枞酸	（树名）冷杉	
骢	驄	tsūng	骢马	毛色青白相间的马	
礤	礤	tsǎ	礤床	粗石	
踩	踩	tsǎi			
彩	綵	tsǎi	彩带，剪彩		
采	采	tsǎi	神采，丰采，兴高采烈	神态，神色，神情，精神	
睬	睬	tsǎi	理睬		
采	採	tsǎi	采访，采购，开采		
彩	彩	tsǎi	彩色，色彩	各色的绸子	
惨	慘	tsǎn	惨重，悲惨		
草	草	tsǎu	草坪，青草		
彖	彖	twàn	彖辞		
团	糰	twán	饭团，汤团		
团	團	twán	团体，集团		
蜕	蛻	twèi	蜕变		
退	退	twèi	退步，退休，隐退		
褪	褪	twèi/twèn	褪色		
颓	頹	twéi	颓废		
屯	屯	twén			
豚	豚	twén	海豚，河豚		
臀	臀	twén	臀部		
囤	囤	twén			
饨	飩	twén	馄饨		
唾	唾	twò	唾沫，唾骂，唾手可得		
拓	拓	twò	拓荒，开拓		
柝	柝	twò	金柝，击柝	打更用的梆子	
箨	籜	twò			
橐	橐	twó	橐橐，囊橐	（拟声词）；一种口袋	
鸵	鴕	twó	鸵鸟		
驮	馱	twó	驮运，驮兽，驮马，驮轿	（动词）牲口用背负载人或物	
佗	佗	twó	佛陀，华佗		
陀	陀	twó	陀螺，头陀		
沱	沱	twó	滂沱，大雨滂沱		
驼	駝	twó	驼峰，骆驼		
砣	砣	twó	秤砣	秤锤	
鼍	鼉	twó	鼍龙，鼋鼍	猪婆龙，一种短吻鳄	
坨	坨	twó			
湍	湍	twān	湍流，湍急	急流的水，水势急	
推	推	twēi			
忒	忒	twēi		太，过分	
吞	吞	twēn	吞声，并吞		
腿	腿	twěi	腿部，大腿，小腿		
托	托	twō	衬托，枪托，茶托		
脱	脫	twō	脱离，解脱		
托	託	twō	托管，委托，请托		托，讬
拖	拖	twō	拖延，拖鞋，拖拉机		
庹	庹	twǒ		（姓）	
椭	橢	twǒ	椭圆		
妥	妥	twǒ	妥协，办妥		
眺	眺	tyàu	眺望，远眺		
跳	跳	tyàu	跳跃，心跳		
填	填	tyán	填写，移山填海		
田	田	tyán	田地，农田		
钿	鈿	tyán	铜钿，洋钿，房钿，车钿，船钿，几钿	（方）钱，硬币	
阗	闐	tyán	喧阗	充满	
恬	恬	tyán	恬静，恬不知耻	不在乎，坦然	
甜	甜	tyán	甜蜜，甘甜		
菾	菾	tyán	菾菜	甜菜，莙荙菜	
畋	畋	tyán	畋猎	打猎，狩猎	
调	調	tyáu	调整，调停，调剂，调戏，调皮，调侃，调情，调和，调味，失调，空调，协调		
笤	笤	tyáu	笤帚		
迢	迢	tyáu	千里迢迢		
条	條	tyáu	条约，线条		
髫	髫	tyáu	髫龄，垂髫	古代儿童头上扎起来的下垂的头发	
龆	齠	tyáu	龆龀，龆年	儿童换牙	
蜩	蜩	tyáu	蜩螗沸羹	蝉	
餮	餮	tyè	饕餮		
帖	帖	tyè	字帖		
天	天	tyān	天空，明天		
添	添	tyān	添加，增添		
挑	挑	tyāu	挑选，挑剔，挑刺，挑拣，挑灯，挑毛病，挑重担，挑大梁，挑肥拣瘦，挑三拣四，挑字眼儿	用肩膀承担；选，拣；故意找错，或找出小毛病而加以指摘	
祧	祧	tyāu		指继承上代	
萜	萜	tyē		一种有机化合物	
贴	貼	tyē			
帖	帖	tyě	请帖		
铁	鐵	tyě	铁路，钢铁		
殄	殄	tyǎn	暴殄天物		
腆	腆	tyǎn	腼腆		
舔	舔	tyǎn	舔食，舔干净		
挑	挑	tyǎu	挑衅，挑拨，挑战，挑逗，挑弄，挑动，挑是非，挑拨离间	拨弄，拨动，惹起，引动，引起	
窕	窕	tyǎu	窈窕		
蹋	蹋	tà	糟蹋		
沓	沓	tà	杂沓，纷至沓来	繁多，重复	
榻	榻	tà	榻榻米		
挞	撻	tà	挞伐，鞭挞		
闼	闥	tà	排闼，排闼而入	小门	
踏	踏	tà	踏实，踩踏		
漯	漯	tà	漯水，漯河	（古河流名）	
肽	肽	tài		一种有机化合物	
泰	泰	tài	泰山，国泰民安		
钛	鈦	tài		化学元素22	
汰	汰	tài	汰旧换新，淘汰		
太	太	tài	太空，太太		
态	態	tài	态度，状态		
碳	碳	tàn	二氧化碳		
叹	歎	tàn	叹息，感叹		嘆
炭	炭	tàn	木炭，焦炭，生灵涂炭		
探	探	tàn	探讨，侦探		
趟	趟	tàng			
烫	燙	tàng			
套	套	tàu	套房，客套		
台	台	tái	台阶，电台		臺
薹	薹	tái	芸薹		
苔	苔	tái	青苔	一种植物	
台	枱	tái	写字台		檯
抬	抬	tái	抬头，抬举，抬高		擡
跆	跆	tái	跆拳道		
台	颱	tái	台风		
邰	邰	tái			
坛	罈	tán	坛子，骨坛		罎，壜
坛	壇	tán	天坛，论坛，文坛		
昙	曇	tán	昙花		
潭	潭	tán	泥潭，深潭，龙潭虎穴		
谭	譚	tán		（姓）	
谈	談	tán	谈话，交谈		
覃	覃	tán			
檀	檀	tán	檀木		
弹	彈	tán	弹射，弹性，弹力，弹簧，弹指，弹跳，弹奏，弹琴，弹劾，动弹，反弹，弹棉花，弹琵琶，弹钢琴，弹吉他，弹弦子，对牛弹琴	（动词）物体由紧缩到伸展产生力量；演奏，拨弄乐器	
痰	痰	tán	痰盂，吐痰		
澹	澹	tán	澹台	（复姓）	
郯	郯	tán	郯城	（地名）	
唐	唐	táng	唐朝，荒唐		
堂	堂	táng	堂皇，名堂，礼堂		
糖	糖	táng	糖果，砂糖		
螳	螳	táng	螳螂		
塘	塘	táng	荷塘，水塘		
棠	棠	táng	海棠	（植物名）	
膛	膛	táng	胸膛，枪膛		
搪	搪	táng	搪塞，推搪	将泥土等涂在器物上；敷衍，应付；抵御，招架	
溏	溏	táng	溏便	泥浆，半流动的物质	
醣	醣	táng		即碳水化合物	
螗	螗	táng	蜩螗沸羹	一种较小的蝉	
萄	萄	táu	葡萄		
桃	桃	táu	桃花，核桃		
啕	啕	táu	号啕，嚎啕		
鼗	鼗	táu		一种长柄的摇鼓，也叫拨浪鼓	
淘	淘	táu	淘汰，淘气，淘金		
梼	檮	táu	梼杌	恶人	
陶	陶	táu	陶器，熏陶		
逃	逃	táu	逃走，脱逃		
洮	洮	táu	洮河	（水名）	
忑	忑	tè	忐忑		
铽	鋱	tè		化学元素65	
特	特	tè	特别，独特		
忒	忒	tè	差忒	差错	
滕	滕	téng			
誊	謄	téng	誊录，誊清	照着抄写，转录	
疼	疼	téng	疼痛，心疼		
藤	藤	téng	藤椅，长春藤		
腾	騰	téng	腾空，奔腾		
屉	屜	tì	抽屉		
涕	涕	tì	涕泪，鼻涕		
悌	悌	tì	孝悌	儒家伦理道德中指弟弟顺从哥哥	
倜	倜	tì	倜傥	洒脱，不拘束	
嚏	嚏	tì	喷嚏		
剃	剃	tì			
惕	惕	tì	警惕		
替	替	tì	替换，代替		
薙	薙	tì		除草，除去野草	
裼	裼	tì		婴儿的衣服、被褥等	
啼	啼	tí			
提	提	tí	提及，前提	垂手拿着，用手悬空拿着	
蹄	蹄	tí			
题	題	tí	题目，标题		
醍	醍	tí	醍醐，醍醐灌顶	经过多次炼制的乳酪	
鹈	鵜	tí	鹈鹕		
缇	緹	tí		橘红色	
蜓	蜓	tíng	蜻蜓		
廷	廷	tíng	朝廷，宫廷		
霆	霆	tíng	雷霆		
亭	亭	tíng	亭子，凉亭		
婷	婷	tíng	婷婷，娉婷		
庭	庭	tíng	庭院，家庭，法庭	院子	
停	停	tíng	停止，暂停		
庭	庭	tíng/tìng	径庭，大相径庭	堂外地	
透	透	tòu	透明，透过，湿透		
头	頭	tóu			
投	投	tóu	投资，公投		
骰	骰	tóu/shǎi	骰子，擲骰子		
吐	吐	tù	吐血，吐沫，吐泻，呕吐，吐出公款，吐出赃款，上吐下泻，恶心要吐	东西不自主地从嘴里涌出来	
兔	兔	tù	兔子		
痛	痛	tùng	痛苦，头痛		
恸	慟	tùng	悲恸		
通	通	tùng	一通	（量词）	
同	衕	tùng	胡同		
荼	荼	tú	荼毒，荼蘼		
涂	塗	tú	涂油，糊涂		
图	圖	tú	图片，画图		
涂	涂	tú		（姓）	
屠	屠	tú	屠夫，屠宰		
途	途	tú	途中，旅途，半途而废		
徒	徒	tú	徒步，徒手，门徒，学徒，信徒，匪徒，徒劳无功		
童	童	túng	童话，儿童		
僮	僮	túng	僮仆，家僮，书僮	（古）未成年的奴仆	
酮	酮	túng	丙酮		
铜	銅	túng	铜币，青铜		
桐	桐	túng	梧桐	（植物名）	
峒	峒	túng	崆峒		
同	同	túng	同学，相同		仝
瞳	瞳	túng	瞳孔，瞳仁		
彤	彤	túng	红彤彤		
佟	佟	túng		（姓）	
潼	潼	túng	潼关	（地名）	
仝	仝	túng		即同；（姓）	
砼	砼	túng		混凝土	
铊	鉈	tā		化学元素81	
它	牠	tā			
塌	塌	tā	塌陷，坍塌		
她	她	tā			
他	他	tā	他人，其他		
他	祂	tā			
它	它	tā			
趿	趿	tā	趿拉着鞋		
禢	禢	tā	汗禢儿	衣服，衣裳	
遢	遢	tā/tà	邋遢		
苔	苔	tāi	舌苔	一种舌头上的物质	
胎	胎	tāi	胎盘，双胞胎		
摊	攤	tān			
坍	坍	tān	坍塌，倒坍		
瘫	癱	tān	瘫痪		
滩	灘	tān	沙滩，海滩		
贪	貪	tān	贪心，贪婪		
汤	湯	tāng			
蹚	蹚	tāng	蹚水	从浅水中走过	
羰	羰	tāng	羰基	化学指碳氧基	
掏	掏	tāu	掏腰包		
滔	滔	tāu	滔滔不绝，滔天大罪		
叨	叨	tāu	叨光，叨教，叨扰，叨陪	（客套话）承受，得到，受到好处	
饕	饕	tāu	饕餮		
韬	韜	tāu	韬略，韬晦，文韬武略，韬光养晦	弓的套子；用兵的谋略；隐藏，隐蔽	
涛	濤	tāu/táu	波涛，浪涛，海涛		
腾	騰	tēng/téng	热腾腾		
剔	剔	tī	剔牙，挑剔		
踢	踢	tī	踢球，拳打脚踢		
梯	梯	tī	梯子，楼梯		
锑	銻	tī/tì		化学元素51	
䴘	鷈	tī/tí	䴙䴘	一种水鸟	鷉
烃	烴	tīng	烃基，烷烃	一种有机化合物，由碳和氢组成	
汀	汀	tīng	汀线	水边平地	
听	聽	tīng	听见，听力，听觉，听到，听从，好听，打听，聆听，倾听，言听计从	用耳朵接受声音	
厅	廳	tīng	餐厅，大厅，客厅		
听	聽	tīng/tìng	听凭，听任，听便，听讼，听其自然，听天由命，听之任之，垂帘听政	凭，任，任由，任凭，处理，判断	
偷	偷	tōu	偷听，偷渡，小偷		
秃	禿	tū	秃头，秃顶，光秃秃		
凸	凸	tū/tú	凸出，凹凸		
突	突	tū/tú	突然，冲突		
通	通	tūng	通俗，通宵		
塔	塔	tǎ			
鳎	鰨	tǎ			
獭	獺	tǎ/tà	海獭		
毯	毯	tǎn	毯子，地毯		
袒	袒	tǎn	袒护，偏袒		
钽	鉭	tǎn		化学元素73	
坦	坦	tǎn	坦白，平坦		
忐	忐	tǎn	忐忑不安		
菼	菼	tǎn		荻，一种植物	
倘	倘	tǎng	倘若		
傥	儻	tǎng	倜傥	洒脱，不拘束	
躺	躺	tǎng	躺椅，躺下		
帑	帑	tǎng	公帑，国帑	国库；公款，国库中的钱财	
淌	淌	tǎng	流淌		
讨	討	tǎu	讨论，探讨		
体	體	tǐ	体育，身体		
艇	艇	tǐng	快艇，游艇		
挺	挺	tǐng	坚挺，挺胸		
铤	鋌	tǐng	铤而走险	快走的样子	
土	土	tǔ	土地，领土		
钍	釷	tǔ		化学元素90	
吐	吐	tǔ	吐露，吐字，吐痰，吐气，吐穗，吐絮，吐芽，吐诉，吐话，吐实，吐属，吐口，吐司，谈吐，吐口水，吐放出，蚕吐丝，吐故纳新，吐字清楚，一吐为快，坚不吐实，扬眉吐气，吞吞吐吐	有意识地使东西从嘴里出来	
捅	捅	tǔng	捅破		
筒	筒	tǔng	邮筒		
桶	桶	tǔng	水桶，木桶，垃圾桶		
统	統	tǔng	统一，系统		
袜	襪	wà	袜子，丝袜		
瓦	瓦	wà	瓦瓦，瓦刀	（动词）用瓦片盖，将瓦覆于屋顶上	
外	外	wài	外面，海外		
万	萬	wàn	万一，千万		
腕	腕	wàn	手腕，铁腕		
蔓	蔓	wàn/màn	蔓儿，瓜蔓，顺蔓摸瓜	植物细长能缠绕但不能直立的茎	
望	望	wàng			
妄	妄	wàng	妄想，狂妄		
忘	忘	wàng	忘记，难忘		
旺	旺	wàng	旺季，兴旺		
娃	娃	wá	娃娃，布娃		
完	完	wán	完全，未完		
丸	丸	wán	丸子，弹丸		
玩	玩	wán	玩具，好玩		
顽	頑	wán	顽固，顽皮，顽强		
烷	烷	wán	烷基，甲烷	一种有机化合物	
纨	紈	wán	纨绔	很细的丝织品	
亡	亡	wáng	逃亡，流亡，死亡		
王	王	wáng	王子，国王		
为	為	wèi	为了，因为		爲
渭	渭	wèi			
畏	畏	wèi	畏惧，无畏		
喂	喂	wèi		（叹词）用于打招呼	
胃	胃	wèi	胃口，肠胃		
猬	蝟	wèi	刺猬		
慰	慰	wèi	慰问，安慰		
位	位	wèi	位置，地位		
未	未	wèi	未来，尚未		
卫	衛	wèi	卫生，保卫		衞
味	味	wèi	味道，口味		
谓	謂	wèi	所谓，可谓，无谓		
喂	餵	wèi	喂奶，喂食		
魏	魏	wèi			
蔚	蔚	wèi	蔚蓝		
尉	尉	wèi	尉官，中尉	尉官，尉级军官	
汶	汶	wèn	汶水	（河流名）	
问	問	wèn	问题，问候，访问，学问		
瓮	甕	wèng	瓮中之鳖，请君入瓮	一种盛液体的陶器	
韦	韋	wéi		（姓）	
帷	帷	wéi	帷幄，窗帷		
唯	唯	wéi	唯独，唯美，唯有		
闱	闈	wéi	入闱，春闱	考场	
桅	桅	wéi	桅杆，船桅		
为	為	wéi	以为，认为		爲
维	維	wéi	维持，纤维		
惟	惟	wéi			
违	違	wéi	违法，久违		
围	圍	wéi	围绕，周围		
潍	濰	wéi	潍河，潍坊	（水名，地名）	
嵬	嵬	wéi	嵬然，嵬嵬	山高大耸立的样子	
蚊	蚊	wén	蚊子		
雯	雯	wén			
闻	聞	wén	闻名，新闻		
文	文	wén	文化，中文		
纹	紋	wén	纹理，条纹		
龌	齷	wò	龌龊	肮脏，不干净	
沃	沃	wò	沃土，肥沃		
斡	斡	wò	斡旋	旋转	
幄	幄	wò	帷幄，运筹帷幄	纸幕；也指军营中的帐幕	
卧	臥	wò	卧室，仰卧		
渥	渥	wò	渥太华，优渥		
握	握	wò	握手，把握		
戊	戊	wù			
鹜	鶩	wù	趋之若鹜		
雾	霧	wù	雾气，大雾		
焐	焐	wù		加热，变暖	
物	物	wù	物体，事物		
误	誤	wù	误会，错误		
骛	騖	wù	好高骛远		
坞	塢	wù	船坞		
恶	惡	wù	可恶，厌恶，憎恶，好恶，深恶痛绝，好逸恶劳	讨厌，憎恨	
兀	兀	wù	兀鹰，突兀		
务	務	wù	务实，服务		
晤	晤	wù	晤面，会晤		
悟	悟	wù	觉悟，领悟，感悟	明白，理解，领会，觉醒	
勿	勿	wù			
杌	杌	wù	杌凳，杌陧，梼杌		阢
婺	婺	wù	婺水，婺州	（水名，地名）	
鼯	鼯	wú	鼯鼠		
芜	蕪	wú	芜菁，荒芜		
吾	吾	wú		我	
梧	梧	wú	梧桐，魁梧		
无	無	wú	无法，无论，无疑，无辜，无聊，无奈，无限，无可奈何	没有	
蜈	蜈	wú	蜈蚣		
毋	毋	wú	毋庸置疑，宁缺毋滥	不要	
吴	吳	wú		（姓）	
铻	鋙	wú	锟铻	（山名）	
哇	哇	wā			
挖	挖	wā	挖土，挖洞，挖苦		
洼	窪	wā	洼地，水洼		
娲	媧	wā	女娲		
蛙	蛙	wā	蛙人，青蛙		
凹	凹	wā		（地名）	
歪	歪	wāi	歪斜，东倒西歪		
弯	彎	wān	弯折，转弯		
湾	灣	wān	海湾		
豌	豌	wān	豌豆		
剜	剜	wān			
蜿	蜿	wān	蜿蜒		
汪	汪	wāng			
葳	葳	wēi	葳蕤	草木茂盛	
偎	偎	wēi	依偎		
逶	逶	wēi	逶迤	弯曲而长	
威	威	wēi	威胁，权威		
委	委	wēi	委蛇，虚与委蛇	应付，敷衍	
煨	煨	wēi	煨烬，煨热，煨番薯	烤，用小火慢慢煮，把食物埋在火灰中烧熟	
巍	巍	wēi/wéi			
微	微	wēi/wéi	微小，稍微		
薇	薇	wēi/wéi	蔷薇，紫薇		
危	危	wēi/wéi	危险，垂危		
温	溫	wēn	温度，高温		
瘟	瘟	wēn	瘟疫，瘟病		
嗡	嗡	wēng			
翁	翁	wēng	老翁		
鹟	鶲	wēng		一种捕食昆虫的益鸟	
苇	葦	wěi	芦苇		
伟	偉	wěi	伟大，魁伟		
尾	尾	wěi	尾巴，词尾		
玮	瑋	wěi			
萎	萎	wěi	枯萎，萎缩		
委	委	wěi	委任，委托，委派，委员，委婉，委屈，主委，编委，常委，省委，政委，委以重任	任命，托付	
猥	猥	wěi	猥琐，猥亵，淫猥		
痿	痿	wěi	阳痿	身体某部分丧失机能	
纬	緯	wěi	纬度，经纬		
鲔	鮪	wěi	鲔鱼		
娓	娓	wěi	娓娓道来，娓娓动听，娓娓而谈	谈论不倦	
韪	韙	wěi	冒天下之大不韪	是，对	
炜	煒	wěi	炜烨，炜炜	光明，深红，火光明亮，光亮的样子	
诿	諉	wěi	诿过，推诿	推卸，推托	
𬀩	暐	wěi			
伪	偽	wěi/wèi	伪善，虚伪		僞
刎	刎	wěn	刎颈，自刎		
吻	吻	wěn	吻别，亲吻		
稳	穩	wěn	稳定，稳重		
脗	脗	wěn	脗合		
紊	紊	wěn/wèn	紊乱，有条不紊		
蓊	蓊	wěng		草木茂盛的样子	
莴	萵	wō	莴苣		
倭	倭	wō	倭寇	古代对日本的称呼	
窝	窩	wō	窝心，窝囊，被窝，狗窝		
挝	撾	wō	老挝		
涡	渦	wō	漩涡		
蜗	蝸	wō/gwā	蜗牛		
巫	巫	wū	巫师，女巫		
邬	鄔	wū		（姓）	
呜	嗚	wū	呜呼哀哉，一命呜呼		
乌	烏	wū	乌鸦，乌黑，乌云		
钨	鎢	wū			
污	污	wū	污染，贪污		汙
屋	屋	wū	屋子，房屋		
诬	誣	wū	诬蔑，诬害		
恶	惡	wū	恶乎	（古疑问代词、叹词）何，怎么	
佤	佤	wǎ	佤族		
瓦	瓦	wǎ	瓦片，瓦盆，瓦器，瓦解，瓦斯，瓦特	用陶土烧成的器物	
晚	晚	wǎn	晚上，夜晚		
碗	碗	wǎn	碗筷		
挽	挽	wǎn	挽回，挽救		
婉	婉	wǎn	婉转，委婉		
宛	宛	wǎn	宛如，宛若		
挽	輓	wǎn	挽联，挽歌	哀悼死者	
绾	綰	wǎn	绾结，绾起头发	盘绕起来打成结	
莞	莞	wǎn	莞尔，莞尔一笑	微笑的样子	
琬	琬	wǎn			
皖	皖	wǎn			
脘	脘	wǎn	脘腹，胃脘	胃腔，胃的内部	
菀	菀	wǎn	紫菀	一种草本植物	
畹	畹	wǎn		古代一种等于三十亩的地积单位	
惋	惋	wǎn/wàn	惋惜		
惘	惘	wǎng			
罔	罔	wǎng	置若罔闻		
网	網	wǎng	网络，落网		
魍	魍	wǎng	魍魉	传说中山林里的鬼怪	
往	往	wǎng	往年，来往		
枉	枉	wǎng	冤枉，矫枉过正		
我	我	wǒ	我国，自我		
侮	侮	wǔ	侮辱，欺侮		
五	五	wǔ		（数字）	
鹉	鵡	wǔ	鹦鹉		
捂	摀	wǔ	捂住	遮盖，掩盖	
妩	嫵	wǔ	妩媚	姿态柔美	
忤	忤	wǔ	忤逆		
伍	伍	wǔ	队伍，入伍，退伍	军队，团体，同伴；数字“五”的大写	
牾	牾	wǔ	抵牾	冲突；牛角相互抵触	
午	午	wǔ	午饭，中午		
舞	舞	wǔ	舞会，跳舞		
武	武	wǔ	武器，动武		
呀	呀	ya·			
哟	喲	yo·	哎哟		
唷	唷	yo·			
媛	媛	ywàn	名媛	美女	
怨	怨	ywàn	怨恨，恩怨		
院	院	ywàn	院子，学院		
愿	願	ywàn	愿意，许愿		
苑	苑	ywàn			
园	園	ywán			
员	員	ywán	员工，成员		
原	原	ywán	原来，平原		
援	援	ywán	援助，救援		
辕	轅	ywán	辕门，轩辕	古代车前用来套驾牲畜的直木	
圆	圓	ywán			
垣	垣	ywán	城垣，断壁残垣	墙，矮墙	
源	源	ywán	源头，资源		
元	元	ywán	元首，多元		
缘	緣	ywán	缘故，血缘		
猿	猿	ywán	猿猴，猿人		
袁	袁	ywán			
沅	沅	ywán	沅江	（水名）	
塬	塬	ywán	塬地	中国西北部的一种地貌	
螈	螈	ywán	蝾螈	一种像蜥蜴的两栖类动物	
橼	櫞	ywán	枸橼，香橼	一种植物	
鼋	黿	ywán	鼋鱼，鼋鼍	鼋鱼，一种巨大的淡水鳖	
圜	圜	ywán	圆，圆形		
爰	爰	ywán			
月	月	ywè	月亮，满月		
岳	岳	ywè	岳母，岳父，岳家	对妻子的父母家人的称呼	
越	越	ywè	越过，超越		
岳	嶽	ywè	山岳，五岳	高大的山	
乐	樂	ywè	乐器，乐谱，音乐	指音乐	
钺	鉞	ywè		一种古代兵器	
悦	悅	ywè	悦耳，喜悦		
粤	粵	ywè	粤语，两粤		
跃	躍	ywè	跃进，跳跃		
阅	閱	ywè	阅读，检阅		
籥	籥	ywè		一种古代管乐器	
玥	玥	ywè		古代传说中的一种神珠	
栎	櫟	ywè	栎阳	（地名）	
瀹	瀹	ywè			
渊	淵	ywān			
鸢	鳶	ywān	鸢尾花		
冤	冤	ywān	冤枉，含冤		寃
鸳	鴛	ywān	鸳鸯		
约	約	ywē	约定，条约		
曰	曰	ywē	子曰	说	
远	遠	ywǎn	远处，永远，深远	不近，距离或时间长	
远	遠	ywǎn/ywàn	敬而远之	不接近，不亲近	
猰	猰	yà	猰貐	古代传说中一种吃人的猛兽	
娅	婭	yà	姻娅	连襟，姐妹丈夫的互称	
轧	軋	yà	轧平，倾轧，轧花机，轧棉花	碾压，滚压	
氩	氬	yà		化学元素18	
讶	訝	yà	惊讶		
揠	揠	yà	揠苗助长		
亚	亞	yà/yǎ	亚军，东亚		
雁	雁	yàn	大雁，鸿雁，飞雁		
晏	晏	yàn			
砚	硯	yàn	砚台	研磨用具	
餍	饜	yàn	餍足	满足	
谚	諺	yàn	谚语，古谚		
赝	贗	yàn	赝品	假的，伪造的	贋
唁	唁	yàn	悼唁，吊唁		
彦	彥	yàn			
宴	宴	yàn	宴会，喜宴		
